Date,oil Price,Usd,Kospi,gold,open,high,low,close,volume,value
2018-01-01,,"1,067.38",,,19278000,19420000,18290000,18860000,27949.676134,5.29082E+11
2018-01-02,64.84,"1,066.60","2,474.86","1,305.30",18875000,21720000,18510000,20263000,41968.473009,8.19264E+11
2018-01-03,65.13,"1,062.88","2,484.63","1,319.00",20263000,21329000,19520000,20900000,43168.257605,8.88631E+11
2018-01-04,66.13,"1,065.13","2,502.50","1,315.50",20899000,23685000,19700000,23402000,45192.451742,9.79227E+11
2018-01-05,65.86,"1,061.83","2,476.85","1,324.40",23403000,28589000,22338000,27444000,56774.849842,1.41896E+12
2018-01-06,,,,,27451000,28885000,23966000,26924000,48971.928131,1.27938E+12
2018-01-07,,,,,26924000,27210000,24543000,25859000,31015.722586,8.05562E+11
2018-01-08,65.85,"1,062.21","2,510.70","1,321.80",25859000,26449000,23850000,25230000,44839.783322,1.13505E+12
2018-01-09,66.39,"1,068.87","2,510.73","1,321.20",25200000,25786000,22858000,24016000,41558.529686,1.00965E+12
2018-01-10,67.24,"1,071.97","2,516.33","1,313.30",24015000,24200000,19689000,21317000,43736.286933,9.69877E+11
2018-01-11,67.38,"1,070.14","2,496.86","1,317.50",21300000,21890000,14104000,19389000,61924.52562,1.18104E+12
2018-01-12,67.17,"1,065.58","2,499.87","1,323.60",19359000,21143000,18005000,20745000,43734.142108,8.58088E+11
2018-01-13,,,,,20750000,21399000,19886000,21135000,30172.384529,6.34211E+11
2018-01-14,,,,,21130000,21299000,18131000,19206000,30105.530098,5.86548E+11
2018-01-15,67.78,"1,056.65","2,510.97","1,337.30",19210000,20143000,18201000,19106000,29582.952499,5.71781E+11
2018-01-16,67.54,"1,063.43","2,504.16","1,339.20",19107000,19219000,11543000,14279000,59293.114062,9.47015E+11
2018-01-17,67.07,"1,064.65","2,517.19","1,339.00",14279000,15722000,11901000,14951000,60203.177011,8.09847E+11
2018-01-18,67.2,"1,067.36","2,527.67","1,327.40",14954000,16370000,13650000,14880000,44001.920228,6.51401E+11
2018-01-19,66.48,"1,070.18","2,519.67","1,327.00",14879000,15448000,14352000,15372000,27555.994773,4.11893E+11
2018-01-20,,,,,15370000,17208000,15225000,16858000,51147.456418,8.45326E+11
2018-01-21,,,,,16852000,16943000,13735000,14640000,44140.370589,6.6082E+11
2018-01-22,66.89,"1,067.66","2,516.90","1,334.00",14640000,14910000,12981000,13944000,30529.675258,4.24614E+11
2018-01-23,67.32,"1,069.40","2,510.35","1,333.00",13968000,14044000,12311000,13141000,28032.382386,3.69066E+11
2018-01-24,67.61,"1,073.89","2,533.86","1,341.40",13139000,13780000,12600000,13450000,24236.062331,3.177E+11
2018-01-25,68.46,"1,064.57","2,536.96","1,357.00",13450000,13900000,12800000,12973000,18943.756356,2.5133E+11
2018-01-26,67.94,"1,066.47","2,560.69","1,346.40",12973000,13350000,11500000,12876000,30279.961477,3.7944E+11
2018-01-27,,,,,12876000,13132000,12300000,12900000,18535.39985,2.3544E+11
2018-01-28,,,,,12903000,13570000,12810000,13352000,20508.736725,2.71699E+11
2018-01-29,67.6,"1,064.50","2,588.87","1,349.00",13351000,13489000,12560000,12909000,15844.072789,2.05583E+11
2018-01-30,66.6,"1,070.95","2,590.41","1,344.00",12909000,12957000,11310000,11627000,21206.170244,2.58565E+11
2018-01-31,66.28,"1,073.23","2,557.37","1,341.80",11658000,11900000,10400000,11429000,23175.021094,2.59417E+11
2018-02-01,66.88,"1,070.12","2,578.91","1,348.20",11439000,11490000,10011000,10070000,22225.675511,2.36864E+11
2018-02-02,67.11,"1,071.10","2,565.99","1,352.20",10061000,10120000,7830000,9410000,52018.460953,4.65638E+11
2018-02-03,,,,,9410000,10200000,8400000,9520000,25405.737224,2.3554E+11
2018-02-04,,,,,9524000,10158000,8765000,8900000,18781.023899,1.78484E+11
2018-02-05,65.75,"1,089.65","2,487.34","1,334.60",8900000,9250000,7715000,7832000,20709.599173,1.76326E+11
2018-02-06,64.89,"1,095.13","2,437.02","1,343.10",7831000,8698000,6620000,8642000,44456.451723,3.35385E+11
2018-02-07,64.36,"1,080.06","2,483.72","1,326.60",8646000,9199000,7990000,8387000,33928.156343,2.94442E+11
2018-02-08,62.74,"1,090.24","2,400.17","1,320.70",8410000,9690000,8410000,9480000,38113.825465,3.51356E+11
2018-02-09,61.57,"1,097.58","2,346.73","1,321.00",9479000,9934000,9041000,9929000,29459.153094,2.7746E+11
2018-02-10,,,,,9929000,10656000,9475000,9959000,33057.119646,3.35316E+11
2018-02-11,,,,,9958000,10045000,9021000,9320000,17672.616153,1.66733E+11
2018-02-12,61.04,"1,084.61","2,380.49","1,317.10",9319000,10195000,9305000,10140000,14756.722859,1.45173E+11
2018-02-13,60.52,"1,082.61","2,402.89","1,325.00",10149000,10220000,9630000,9906000,13735.570739,1.36411E+11
2018-02-14,60.62,"1,085.06","2,412.47","1,331.90",9906000,10510000,9896000,10473000,17264.671059,1.76545E+11
2018-02-15,62.09,"1,070.91",,"1,353.00",10473000,11459000,10355000,11357000,26678.520118,2.93166E+11
2018-02-16,62.41,"1,064.04",,"1,356.60",11357000,11800000,11151000,11462000,20284.751923,2.31907E+11
2018-02-17,,,,,11452000,12318000,11400000,12300000,34046.218874,4.06338E+11
2018-02-18,,,,,12300000,12755000,11522000,11966000,44163.198511,5.38048E+11
2018-02-19,62.89,"1,066.61","2,452.52","1,350.20",11966000,12663000,11862000,12649000,22700.151875,2.78413E+11
2018-02-20,62.81,"1,067.41","2,433.35","1,350.20",12649000,14149000,12645000,13548000,41015.584774,5.47143E+11
2018-02-21,62.5,"1,074.91","2,417.73","1,331.20",13542000,13650000,12411000,12815000,37637.768327,4.92965E+11
2018-02-22,63.08,"1,076.01","2,417.18","1,326.20",12823000,13031000,11660000,11763000,37219.856172,4.54695E+11
